floorplan,bedrooms,bathrooms,area,ID,Availaible,Price
Bellvue,3,2,1447,,,
Camden,3,2,1532,,,
Elgin,4,2,1653,60.0,2025-07-10,2235.0
Glendale,4,2,1729,74.0,2025-07-10,2175.0
Huntsville,4,2,1790,,,
Texas Cali,4,2,1836,,,
Taylor,5,2,2001,5.0,2025-07-10,2735.0
Elgin,4,2,1653,34.0,2025-07-10,2244.0
